spell damage,hit chance,crit chance,number of mages,simulations,dps per mage
300,89,10,1,3000,454.36
300,89,10,2,3000,483.67
300,89,10,3,3000,491.63
300,89,10,4,3000,492.38
300,89,10,5,3000,491.02
300,89,10,6,3000,490.81
300,89,10,7,3000,489.26
300,89,10,8,3000,487.40
300,89,10,9,3000,486.87
300,89,15,1,3000,477.19
300,89,15,2,3000,509.36
300,89,15,3,3000,519.94
300,89,15,4,3000,521.48
300,89,15,5,3000,522.40
300,89,15,6,3000,522.36
300,89,15,7,3000,521.70
300,89,15,8,3000,518.90
300,89,15,9,3000,517.09
300,89,20,1,3000,501.45
300,89,20,2,3000,539.60
300,89,20,3,3000,551.13
300,89,20,4,3000,554.55
300,89,20,5,3000,555.50
300,89,20,6,3000,554.37
300,89,20,7,3000,551.39
300,89,20,8,3000,546.43
300,89,20,9,3000,542.68
300,89,25,1,3000,527.35
300,89,25,2,3000,571.03
300,89,25,3,3000,585.47
300,89,25,4,3000,589.78
300,89,25,5,3000,588.85
300,89,25,6,3000,586.09
300,89,25,7,3000,578.79
300,89,25,8,3000,570.68
300,89,25,9,3000,560.95
300,89,30,1,3000,555.41
300,89,30,2,3000,606.31
300,89,30,3,3000,622.39
300,89,30,4,3000,623.42
300,89,30,5,3000,619.21
300,89,30,6,3000,611.94
300,89,30,7,3000,600.03
300,89,30,8,3000,589.17
300,89,30,9,3000,576.35
300,89,35,1,3000,586.88
300,89,35,2,3000,644.16
300,89,35,3,3000,661.13
300,89,35,4,3000,656.80
300,89,35,5,3000,647.02
300,89,35,6,3000,633.11
300,89,35,7,3000,617.07
300,89,35,8,3000,600.12
300,89,35,9,3000,588.62
300,89,40,1,3000,619.32
300,89,40,2,3000,685.27
300,89,40,3,3000,697.54
300,89,40,4,3000,686.39
300,89,40,5,3000,668.61
300,89,40,6,3000,649.41
300,89,40,7,3000,629.58
300,89,40,8,3000,615.14
300,89,40,9,3000,601.98
300,89,45,1,3000,656.79
300,89,45,2,3000,725.91
300,89,45,3,3000,734.51
300,89,45,4,3000,712.14
300,89,45,5,3000,688.20
300,89,45,6,3000,663.18
300,89,45,7,3000,645.64
300,89,45,8,3000,628.65
300,89,45,9,3000,613.98
300,89,50,1,3000,696.12
300,89,50,2,3000,770.47
300,89,50,3,3000,767.89
300,89,50,4,3000,735.26
300,89,50,5,3000,703.14
300,89,50,6,3000,678.96
300,89,50,7,3000,658.45
300,89,50,8,3000,640.82
300,89,50,9,3000,626.11
300,89,55,1,3000,740.62
300,89,55,2,3000,813.93
300,89,55,3,3000,798.86
300,89,55,4,3000,754.01
300,89,55,5,3000,719.68
300,89,55,6,3000,694.67
300,89,55,7,3000,671.85
300,89,55,8,3000,652.20
300,89,55,9,3000,636.91
300,89,60,1,3000,788.95
300,89,60,2,3000,859.58
300,89,60,3,3000,825.93
300,89,60,4,3000,773.87
300,89,60,5,3000,736.19
300,89,60,6,3000,707.31
300,89,60,7,3000,683.68
300,89,60,8,3000,663.66
300,89,60,9,3000,647.22
300,89,65,1,3000,838.74
300,89,65,2,3000,901.47
300,89,65,3,3000,851.05
300,89,65,4,3000,793.60
300,89,65,5,3000,750.24
300,89,65,6,3000,720.59
300,89,65,7,3000,694.58
300,89,65,8,3000,674.46
300,89,65,9,3000,656.88
300,89,70,1,3000,897.70
300,89,70,2,3000,942.37
300,89,70,3,3000,873.05
300,89,70,4,3000,810.16
300,89,70,5,3000,764.39
300,89,70,6,3000,733.23
300,89,70,7,3000,706.75
300,89,70,8,3000,683.79
